ASN,Operator,UnSpoofable IP,Inconsistent IP,Spoofable IP
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=203380 (DAInternationalGroup)"" target=""_blank"" style=""color:159124;"">203380 </a>",DA International Group Ltd,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20473 (AS-CHOOPA)"" target=""_blank"" style=""color:159124;"">20473 </a>",Choopa LLC,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20712 (AS20712)"" target=""_blank"" style=""color:159124;"">20712 </a>",Andrews & Arnold Ltd,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20860 (IOMART-AS)"" target=""_blank"" style=""color:159124;"">20860 </a>",iomart Cloud Services Limited,12,15,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=22363 (PHMGMT-AS1)"" target=""_blank"" style=""color:159124;"">22363 </a>",Powerhouse Management,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25135 (vodafone_uk_asn)"" target=""_blank"" style=""color:159124;"">25135 </a>",Vodafone Limited,2,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25178 (KEYCOM-AS)"" target=""_blank"" style=""color:159124;"">25178 </a>",PCCW Global Networks,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25180 (EXPONENTIAL-E-AS)"" target=""_blank"" style=""color:159124;"">25180 </a>",Exponential-E Ltd,0,8,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=2529 (DEMON-INTERNET)"" target=""_blank"" style=""color:159124;"">2529 </a>",Cable & Wireless Worldwide,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25310 (ASN-CWACCESS)"" target=""_blank"" style=""color:159124;"">25310 </a>",Cable & Wireless Access Limited,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25369 (BANDWIDTH-AS)"" target=""_blank"" style=""color:159124;"">25369 </a>",Bandwidth Technologies Ltd,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25577 (C4L-AS)"" target=""_blank"" style=""color:159124;"">25577 </a>",IDE Group Connect Limited,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=2856 (BT-UK-AS)"" target=""_blank"" style=""color:f7602a;"">2856 </a>",British Telecommunications PLC,128,112,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29180 (O2-ONLINE-AS)"" target=""_blank"" style=""color:159124;"">29180 </a>",Telefonica UK Limited,11,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29302 (HSI-EUROPE)"" target=""_blank"" style=""color:159124;"">29302 </a>",Hosting Services Inc,2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29446 (CHUNKYCHIPS-AS)"" target=""_blank"" style=""color:159124;"">29446 </a>",ChunkyChips.net Limited,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29550 (SIMPLYTRANSIT)"" target=""_blank"" style=""color:159124;"">29550 </a>",Simply Transit Ltd,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31404 (Lycatel-AS)"" target=""_blank"" style=""color:159124;"">31404 </a>",LYCATEL DISTRIBUTION UK LIMITED,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31655 (ASN-GammaTelecom)"" target=""_blank"" style=""color:159124;"">31655 </a>",Gamma Telecom Holdings Ltd,4,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31712 (GIGASTREAM-AS)"" target=""_blank"" style=""color:159124;"">31712 </a>",Gigastream plc,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31742 (SOTACONNECT)"" target=""_blank"" style=""color:f7602a;"">31742 </a>",Sota Solutions Ltd,2,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31743 (IPGGIS-UK-AS)"" target=""_blank"" style=""color:159124;"">31743 </a>",Interpublic GIS (UK) Ltd,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=3356 (LEVEL3)"" target=""_blank"" style=""color:159124;"">3356 </a>",Level 3 Communication,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=34660 (IDAQ-AS)"" target=""_blank"" style=""color:159124;"">34660 </a>",iDAQ Ltd,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=34934 (UKFast)"" target=""_blank"" style=""color:159124;"">34934 </a>",UKfastnet Ltd,0,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35028 (MULTIPLAY)"" target=""_blank"" style=""color:f7602a;"">35028 </a>",Multiplay UK Limited,2,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35662 (REDSTATION)"" target=""_blank"" style=""color:159124;"">35662 </a>",Redstation Limited,1,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=36351 (SOFTLAYER)"" target=""_blank"" style=""color:159124;"">36351 </a>",SoftLayer Technologies Inc,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=39326 (HSO-GROUP)"" target=""_blank"" style=""color:159124;"">39326 </a>",HighSpeed Office Limited,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41012 (THECLOUD)"" target=""_blank"" style=""color:159124;"">41012 </a>",The Cloud Networks Limited,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41230 (ASK4)"" target=""_blank"" style=""color:159124;"">41230 </a>",Ask4 Limited,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41811 (CONVERGENCE-GROUP)"" target=""_blank"" style=""color:159124;"">41811 </a>",Convergence Group Limited,0,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42004 (ULGRP-AS)"" target=""_blank"" style=""color:f7602a;"">42004 </a>",Information Technology Un Limited,4,0,2
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42831 (UKSERVERS-AS)"" target=""_blank"" style=""color:159124;"">42831 </a>",UK Dedicated Servers Limited,7,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42973 (MANCHESTERMETRONET)"" target=""_blank"" style=""color:159124;"">42973 </a>",Metronet (UK) Limited,2,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=43234 (TT-AOLUK-AS)"" target=""_blank"" style=""color:159124;"">43234 </a>",TalkTalk Communications Limited,1,5,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=50056 (AI-NET)"" target=""_blank"" style=""color:159124;"">50056 </a>",Ai Networks Limited,2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5089 (NTL)"" target=""_blank"" style=""color:159124;"">5089 </a>",Virgin Media Limited,62,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=51852 (PLI-AS)"" target=""_blank"" style=""color:159124;"">51852 </a>",Private Layer INC,2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=54115 (FACEBOOK-CORP)"" target=""_blank"" style=""color:159124;"">54115 </a>",Facebook Inc,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5413 (AS5413)"" target=""_blank"" style=""color:159124;"">5413 </a>",Daisy Communications Ltd,4,5,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5503 (RMIFL)"" target=""_blank"" style=""color:159124;"">5503 </a>",RM Education Ltd,1,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5607 (BSKYB-BROADBAND-AS)"" target=""_blank"" style=""color:159124;"">5607 </a>",Sky UK Limited,112,9,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56329 (GIGACLEAR)"" target=""_blank"" style=""color:159124;"">56329 </a>",Gigaclear PLC,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56460 (O2-WIFI-AS)"" target=""_blank"" style=""color:159124;"">56460 </a>",Telefonica UK Limited,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56478 (BCUBE-AS)"" target=""_blank"" style=""color:159124;"">56478 </a>",Hyperoptic Ltd,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56595 (FLUENCY)"" target=""_blank"" style=""color:159124;"">56595 </a>",Fluency Communications Limited,2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60257 (Origin)"" target=""_blank"" style=""color:159124;"">60257 </a>",Origin Broadband Limited,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60339 (H3GUK)"" target=""_blank"" style=""color:f7602a;"">60339 </a>",Hutchison 3G UK Limited,0,7,4
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=61231 (SSE-TELECOMS)"" target=""_blank"" style=""color:159124;"">61231 </a>",Scottish and Southern Energy PLC,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=61317 (ASDETUK)"" target=""_blank"" style=""color:159124;"">61317 </a>",Digital Energy Technologies Limited,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=62217 (VooServers)"" target=""_blank"" style=""color:159124;"">62217 </a>",VooServers Ltd,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=62240 (Clouvider)"" target=""_blank"" style=""color:f7602a;"">62240 </a>",Clouvider Limited,1,0,3
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=63008 (CONTINA)"" target=""_blank"" style=""color:159124;"">63008 </a>",Contina,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=63949 (LINODE-AP)"" target=""_blank"" style=""color:159124;"">63949 </a>",Linode LLC,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6717 (AS6717)"" target=""_blank"" style=""color:159124;"">6717 </a>",Internet Central Limited,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6871 (Plusnet)"" target=""_blank"" style=""color:159124;"">6871 </a>",British Telecommunications PLC,27,38,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6939 (HURRICANE)"" target=""_blank"" style=""color:159124;"">6939 </a>",Hurricane Electric,2,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=7018 (ATT-INTERNET4)"" target=""_blank"" style=""color:159124;"">7018 </a>",AT&T Services,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=714 (APPLE-ENGINEERING)"" target=""_blank"" style=""color:159124;"">714 </a>",Apple Inc,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=786 (JANET)"" target=""_blank"" style=""color:f7602a;"">786 </a>",Jisc Services Limited,6,14,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8075 (MICROSOFT-CORP-MSN-AS-BLOCK)"" target=""_blank"" style=""color:159124;"">8075 </a>",Microsoft Corporation,34,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8190 (MDNX)"" target=""_blank"" style=""color:159124;"">8190 </a>",MDNX Internet Limited,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8426 (CLARANET-AS)"" target=""_blank"" style=""color:159124;"">8426 </a>",ClaraNET LTD,2,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8560 (ONEANDONE-AS)"" target=""_blank"" style=""color:159124;"">8560 </a>",1&1 Internet SE,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8586 (OBSL-AS)"" target=""_blank"" style=""color:159124;"">8586 </a>",TalkTalk Communications Limited,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8607 (TIMICO)"" target=""_blank"" style=""color:159124;"">8607 </a>",Timico Limited,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=9009 (M247)"" target=""_blank"" style=""color:159124;"">9009 </a>",M247 Ltd,12,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=9105 (TISCALI-UK)"" target=""_blank"" style=""color:f7602a;"">9105 </a>",Tiscali UK Limited,517,448,36
