ASN,Operator,UnSpoofable IP,Inconsistent IP,Spoofable IP
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=16202 (PRIMACOM-AS)"" target=""_blank"" style=""color:159124;"">16202</a>",16202 (PRIMACOM-AS),2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=16509 (AMAZON-02)"" target=""_blank"" style=""color:159124;"">16509</a>",16509 (AMAZON-02),2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=198605 (AVAST-AS-DC)"" target=""_blank"" style=""color:159124;"">198605</a>",198605 (AVAST-AS-DC),1,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=201011 (NETZBETRIEB-GMBH)"" target=""_blank"" style=""color:159124;"">201011</a>",201011 (NETZBETRIEB-GMBH),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=202018 (DIGITALOCEAN-ASN-3)"" target=""_blank"" style=""color:159124;"">202018</a>",202018 (DIGITALOCEAN-ASN-3),1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20676 (QSC-1)"" target=""_blank"" style=""color:159124;"">20676</a>",20676 (QSC-1),0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=21413 (ENVIA-TEL-AS)"" target=""_blank"" style=""color:159124;"">21413</a>",21413 (ENVIA-TEL-AS),5,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=22363 (PHMGMT-AS1)"" target=""_blank"" style=""color:159124;"">22363</a>",22363 (PHMGMT-AS1),0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=24940 (HETZNER-AS)"" target=""_blank"" style=""color:159124;"">24940</a>",24940 (HETZNER-AS),6,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=24961 (MYLOC-AS)"" target=""_blank"" style=""color:159124;"">24961</a>",24961 (MYLOC-AS),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25291 (SysEleven)"" target=""_blank"" style=""color:159124;"">25291</a>",25291 (SysEleven),1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25605 (SCANSAFE)"" target=""_blank"" style=""color:f7602a;"">25605</a>",25605 (SCANSAFE),0,1,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=2792 (TERASTREAM-AS)"" target=""_blank"" style=""color:159124;"">2792</a>",2792 (TERASTREAM-AS),1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=28753 (LEASEWEB-DE)"" target=""_blank"" style=""color:159124;"">28753</a>",28753 (LEASEWEB-DE),11,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29562 (KabelBW-ASN)"" target=""_blank"" style=""color:159124;"">29562</a>",29562 (KabelBW-ASN),10,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=30823 (COMBAHTON)"" target=""_blank"" style=""color:159124;"">30823</a>",30823 (COMBAHTON),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31334 (KABELDEUTSCHLAND-AS)"" target=""_blank"" style=""color:159124;"">31334</a>",31334 (KABELDEUTSCHLAND-AS),26,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=3209 (VODANET)"" target=""_blank"" style=""color:159124;"">3209</a>",3209 (VODANET),121,12,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=32780 (HOSTINGSERVICES-INC)"" target=""_blank"" style=""color:159124;"">32780</a>",32780 (HOSTINGSERVICES-INC),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=3320 (DTAG)"" target=""_blank"" style=""color:f7602a;"">3320</a>",3320 (DTAG),226,109,2
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=34549 (MEER-AS)"" target=""_blank"" style=""color:f7602a;"">34549</a>",34549 (MEER-AS),0,0,2
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=34953 (RELAIX)"" target=""_blank"" style=""color:159124;"">34953</a>",34953 (RELAIX),0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35244 (KMS-DE_AS)"" target=""_blank"" style=""color:159124;"">35244</a>",35244 (KMS-DE_AS),5,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=36351 (SOFTLAYER)"" target=""_blank"" style=""color:f7602a;"">36351</a>",36351 (SOFTLAYER),2,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=39138 (OPENAP-WIRELESS-NETWORKS-AS)"" target=""_blank"" style=""color:f7602a;"">39138</a>",39138 (OPENAP-WIRELESS-NETWORKS-AS),1,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42366 (TERRATRANSIT-AS)"" target=""_blank"" style=""color:159124;"">42366</a>",42366 (TERRATRANSIT-AS),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42652 (DELUNET)"" target=""_blank"" style=""color:159124;"">42652</a>",42652 (DELUNET),1,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=49009 (FFHH)"" target=""_blank"" style=""color:f7602a;"">49009</a>",49009 (FFHH),0,0,2
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=50629 (LWLCOM)"" target=""_blank"" style=""color:159124;"">50629</a>",50629 (LWLCOM),0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=51167 (CONTABO)"" target=""_blank"" style=""color:159124;"">51167</a>",51167 (CONTABO),2,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=553 (BELWUE)"" target=""_blank"" style=""color:159124;"">553</a>",553 (BELWUE),7,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5605 (NETUSE)"" target=""_blank"" style=""color:159124;"">5605</a>",5605 (NETUSE),1,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=59662 (DOCUS-EMEA-PROD)"" target=""_blank"" style=""color:159124;"">59662</a>",59662 (DOCUS-EMEA-PROD),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60294 (DE-DGW)"" target=""_blank"" style=""color:159124;"">60294</a>",60294 (DE-DGW),0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=61157 (TGOS-ASN1)"" target=""_blank"" style=""color:159124;"">61157</a>",61157 (TGOS-ASN1),2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6663 (TTI-NET)"" target=""_blank"" style=""color:159124;"">6663</a>",6663 (TTI-NET),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=680 (DFN)"" target=""_blank"" style=""color:159124;"">680</a>",680 (DFN),7,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6805 (TDDE-ASN1)"" target=""_blank"" style=""color:159124;"">6805</a>",6805 (TDDE-ASN1),118,24,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6830 (LGI-UPC)"" target=""_blank"" style=""color:159124;"">6830</a>",6830 (LGI-UPC),14,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6939 (HURRICANE)"" target=""_blank"" style=""color:159124;"">6939</a>",6939 (HURRICANE),1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8220 (COLT)"" target=""_blank"" style=""color:159124;"">8220</a>",8220 (COLT),3,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8365 (MANDA)"" target=""_blank"" style=""color:159124;"">8365</a>",8365 (MANDA),2,8,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8422 (NETCOLOGNE)"" target=""_blank"" style=""color:159124;"">8422</a>",8422 (NETCOLOGNE),2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8767 (MNET-AS)"" target=""_blank"" style=""color:159124;"">8767</a>",8767 (MNET-AS),6,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8792 (ASVNET)"" target=""_blank"" style=""color:159124;"">8792</a>",8792 (ASVNET),1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8881 (VERSATEL)"" target=""_blank"" style=""color:159124;"">8881</a>",8881 (VERSATEL),104,8,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8972 (PLUSSERVER-AS)"" target=""_blank"" style=""color:159124;"">8972</a>",8972 (PLUSSERVER-AS),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=9009 (M247)"" target=""_blank"" style=""color:159124;"">9009</a>",9009 (M247),2,1,0
